Resource,Key,zh-CN,en-US,ja-JP,pt-BR
Core,RecipeReadBackMismatch,读回校验不一致（期望 {0}，读到 {1}）,"Read-back mismatch (expected {0}, read {1})",読み戻し検証が一致しません（期待値 {0}、読取値 {1}）,"Read-back mismatch (expected {0}, read {1})"
Core,RecipeMismatchRollback,参数 {0} 校验不一致，已回滚,"Parameter {0} verification mismatch, rolled back",パラメータ {0} の検証が一致せず、ロールバックしました,"Parameter {0} verification mismatch, rolled back"
Core,RecipeApplySuccess,配方下发成功,Recipe applied successfully,レシピの適用に成功しました,Recipe applied successfully
Core,RecipeApplyException,下发异常：{0},Apply exception: {0},適用例外：{0},Apply exception: {0}
Core,RecipeUnsupportedType,不支持的数据类型 {0},Unsupported data type {0},サポートされていないデータ型 {0},Unsupported data type {0}
Core,RecipeWriteVerified,写入并校验通过,Written and verified,書き込み・検証済み,Written and verified
Core,RecipeAddressReadonly,地址 {0} 所属区域只读，不支持写入,"Address {0} area is read-only, write not supported",アドレス {0} のエリアは読み取り専用のため、書き込みはできません,"Address {0} area is read-only, write not supported"
Core,RecipeNameDuplicate,"配方名 ""{0}"" 在当前机型下已存在","Recipe name ""{0}"" already exists for this machine type","レシピ名 ""{0}"" はこの機種で既に存在します","Recipe name ""{0}"" already exists for this machine type"
Core,RecipeMinMaxInverted,下限 {0} 大于上限 {1},Min value {0} is greater than max value {1},下限 {0} が上限 {1} を超えています,Min value {0} is greater than max value {1}
Core,RecipeStringTooLong,字符串值超过最大长度 {0} 字符,String value exceeds the max length of {0} characters,文字列の値が最大長 {0} 文字を超えています,String value exceeds the max length of {0} characters
Core,RecipeDeviceNotFound,设备不存在：{0},Device not found: {0},設備が見つかりません：{0},Device not found: {0}
Core,RecipeNotFound,配方不存在：{0},Recipe not found: {0},レシピが見つかりません：{0},Recipe not found: {0}
Core,RecipeApplyCancelled,下发已取消，已回滚,"Apply cancelled, rolled back",適用をキャンセルし、ロールバックしました,"Apply cancelled, rolled back"
Core,RecipeWriteInProgress,参数 {0} 写入中…,Writing parameter {0}…,パラメータ {0} を書き込み中…,Writing parameter {0}…
Core,RecipeStringNotRolledBack,字符串参数未自动回滚（避免截断值覆盖真实数据），请人工核对,"String parameter was not rolled back automatically (to avoid truncated values overwriting real data); please verify manually",文字列パラメータは自動ロールバックされませんでした（切り詰め値が実データを上書きするのを避けるため）。手動で確認してください,"Parâmetro de string não foi revertido automaticamente (para evitar que valores truncados sobrescrevam dados reais); verifique manualmente"
Wpf,Language_Portuguese,葡萄牙语,Portuguese,ポルトガル語,Português
Wpf,Alarm_LocalizedNames,多语言名称,Localized names,多言語名称,Nomes localizados
Wpf,Alarm_NameEn,名称(EN),Name (EN),名前(EN),Nome (EN)
Wpf,Alarm_NameJa,名称(JA),Name (JA),名前(JA),Nome (JA)
Wpf,Alarm_NamePt,名称(PT),Name (PT),名前(PT),Nome (PT)
Wpf,Csv_Alarm_Description,描述,Description,説明,Descricao
Wpf,Csv_Alarm_FileName,{0}_报警_{1:yyyyMMdd_HHmmss}.csv,{0}_alarms_{1:yyyyMMdd_HHmmss}.csv,{0}_アラーム_{1:yyyyMMdd_HHmmss}.csv,{0}_alarmes_{1:yyyyMMdd_HHmmss}.csv
Wpf,Csv_Alarm_Level,级别,Level,レベル,Nivel
Wpf,Csv_Alarm_Name,名称,Name,名前,Nome
Wpf,Csv_Alarm_NameEn,名称(EN),Name (EN),名前(EN),Nome (EN)
Wpf,Csv_Alarm_NameJa,名称(JA),Name (JA),名前(JA),Nome (JA)
Wpf,Csv_Alarm_NamePt,名称(PT),Name (PT),名前(PT),Nome (PT)
Wpf,Csv_Alarm_PlcAddress,PLC地址,PlcAddress,PLCアドレス,Endereco PLC
Wpf,Csv_CounterAlarm_Description,描述,Description,説明,Descricao
Wpf,Csv_CounterAlarm_Enabled,启用,Enabled,有効,Ativado
Wpf,Csv_CounterAlarm_FileName,{0}_计数报警_{1:yyyyMMdd_HHmmss}.csv,{0}_counter_alarms_{1:yyyyMMdd_HHmmss}.csv,{0}_カウンタアラーム_{1:yyyyMMdd_HHmmss}.csv,{0}_alarmes_contador_{1:yyyyMMdd_HHmmss}.csv
Wpf,Csv_CounterAlarm_MaxValue,阈值上限,MaxValue,上限値,Valor maximo
Wpf,Csv_CounterAlarm_Name,名称,Name,名前,Nome
Wpf,Csv_CounterAlarm_NameEn,名称(EN),Name (EN),名前(EN),Nome (EN)
Wpf,Csv_CounterAlarm_NameJa,名称(JA),Name (JA),名前(JA),Nome (JA)
Wpf,Csv_CounterAlarm_NamePt,名称(PT),Name (PT),名前(PT),Nome (PT)
Wpf,Csv_CounterAlarm_PlcAddress,PLC地址,PlcAddress,PLCアドレス,Endereco PLC
Wpf,Csv_CounterAlarm_Unit,单位,Unit,単位,Unidade
Wpf,Csv_DataSource_AckValue,AckValue,AckValue,AckValue,AckValue
Wpf,Csv_DataSource_BoolExpectedValue,BoolExpectedValue,BoolExpectedValue,BoolExpectedValue,BoolExpectedValue
Wpf,Csv_DataSource_ConfirmSeconds,ConfirmSeconds,ConfirmSeconds,ConfirmSeconds,ConfirmSeconds
Wpf,Csv_DataSource_EnumValuesJson,EnumValuesJson,EnumValuesJson,EnumValuesJson,EnumValuesJson
Wpf,Csv_DataSource_ExpectedValue,ExpectedValue,ExpectedValue,ExpectedValue,ExpectedValue
Wpf,Csv_DataSource_ExpectedValueConfigured,ExpectedValueConfigured,ExpectedValueConfigured,ExpectedValueConfigured,ExpectedValueConfigured
Wpf,Csv_DataSource_FileName,{0}_数据源_{1:yyyyMMdd_HHmmss}.csv,{0}_datasources_{1:yyyyMMdd_HHmmss}.csv,{0}_データソース_{1:yyyyMMdd_HHmmss}.csv,{0}_fontes_dados_{1:yyyyMMdd_HHmmss}.csv
Wpf,Csv_DataSource_FloatExpectedValue,FloatExpectedValue,FloatExpectedValue,FloatExpectedValue,FloatExpectedValue
Wpf,Csv_DataSource_FloatLimitMax,FloatLimitMax,FloatLimitMax,FloatLimitMax,FloatLimitMax
Wpf,Csv_DataSource_FloatLimitMin,FloatLimitMin,FloatLimitMin,FloatLimitMin,FloatLimitMin
Wpf,Csv_DataSource_Hysteresis,Hysteresis,Hysteresis,Hysteresis,Hysteresis
Wpf,Csv_DataSource_LimitMax,LimitMax,LimitMax,LimitMax,LimitMax
Wpf,Csv_DataSource_LimitMin,LimitMin,LimitMin,LimitMin,LimitMin
Wpf,Csv_DataSource_SourceDescription,SourceDescription,SourceDescription,SourceDescription,SourceDescription
Wpf,Csv_DataSource_SourceEnabled,SourceEnabled,SourceEnabled,SourceEnabled,SourceEnabled
Wpf,Csv_DataSource_SourceName,SourceName,SourceName,SourceName,SourceName
Wpf,Csv_DataSource_SourceNameEn,SourceNameEn,SourceNameEn,SourceNameEn,SourceNameEn
Wpf,Csv_DataSource_SourceNameJa,SourceNameJa,SourceNameJa,SourceNameJa,SourceNameJa
Wpf,Csv_DataSource_SourceNamePt,SourceNamePt,SourceNamePt,SourceNamePt,SourceNamePt
Wpf,Csv_DataSource_SourceType,SourceType,SourceType,SourceType,SourceType
Wpf,Csv_DataSource_StringExpectedValue,StringExpectedValue,StringExpectedValue,StringExpectedValue,StringExpectedValue
Wpf,Csv_DataSource_StringLength,StringLength,StringLength,StringLength,StringLength
Wpf,Csv_DataSource_TriggerAddress,TriggerAddress,TriggerAddress,TriggerAddress,TriggerAddress
Wpf,Csv_DataSource_TriggerValue,TriggerValue,TriggerValue,TriggerValue,TriggerValue
Wpf,Csv_DataSource_ValueDataType,ValueDataType,ValueDataType,ValueDataType,ValueDataType
Wpf,Csv_DataSource_ValueEnabled,ValueEnabled,ValueEnabled,ValueEnabled,ValueEnabled
Wpf,Csv_DataSource_ValueName,ValueName,ValueName,ValueName,ValueName
Wpf,Csv_DataSource_ValueNameEn,ValueNameEn,ValueNameEn,ValueNameEn,ValueNameEn
Wpf,Csv_DataSource_ValueNameJa,ValueNameJa,ValueNameJa,ValueNameJa,ValueNameJa
Wpf,Csv_DataSource_ValueNamePt,ValueNamePt,ValueNamePt,ValueNamePt,ValueNamePt
Wpf,Csv_DataSource_ValuePlcAddress,ValuePlcAddress,ValuePlcAddress,ValuePlcAddress,ValuePlcAddress
Wpf,Csv_DataSource_ValueUnit,ValueUnit,ValueUnit,ValueUnit,ValueUnit
Wpf,Csv_Defect_Category,类别,Category,カテゴリ,Categoria
Wpf,Csv_Defect_FileName,{0}_缺陷_{1:yyyyMMdd_HHmmss}.csv,{0}_defects_{1:yyyyMMdd_HHmmss}.csv,{0}_不良_{1:yyyyMMdd_HHmmss}.csv,{0}_defeitos_{1:yyyyMMdd_HHmmss}.csv
Wpf,Csv_Defect_Name,名称,Name,名前,Nome
Wpf,Csv_Defect_NameEn,名称(EN),Name (EN),名前(EN),Nome (EN)
Wpf,Csv_Defect_NameJa,名称(JA),Name (JA),名前(JA),Nome (JA)
Wpf,Csv_Defect_NamePt,名称(PT),Name (PT),名前(PT),Nome (PT)
Wpf,Csv_Defect_PlcAddress,PLC地址,PlcAddress,PLCアドレス,Endereco PLC
Wpf,Csv_Defect_Severity,严重度,Severity,重大度,Gravidade
Wpf,Dsm_AckValue,确认值,Ack value,確認値,Valor de confirmacao
Wpf,Dsm_AddEnumValue,添加枚举,Add enum,列挙追加,Adicionar enum
Wpf,Dsm_AddSource,添加数据源,Add source,データソース追加,Adicionar fonte
Wpf,Dsm_AddValue,添加值项,Add value,値項目追加,Adicionar valor
Wpf,Dsm_Address,地址,Address,アドレス,Endereco
Wpf,Dsm_Alarm,报警,Alarm,アラーム,Alarme
Wpf,Dsm_AlarmValues,报警,Alarm,アラーム,Alarme
Wpf,Dsm_AllDevices,全部设备,All devices,すべての設備,Todos os dispositivos
Wpf,Dsm_AllStates,全部状态,All states,すべての状態,Todos os estados
Wpf,Dsm_BackToLiveCard,返回实时卡片,Back to live cards,ライブカードに戻る,Voltar aos cartoes ao vivo
Wpf,Dsm_Bool,布尔,Bool,ブール,Bool
Wpf,Dsm_BoolFalse,否,False,いいえ,Falso
Wpf,Dsm_BoolTrue,是,True,はい,Verdadeiro
Wpf,Dsm_ClearFilters,清除筛选,Clear filters,フィルター解除,Limpar filtros
Wpf,Dsm_CollectionDescription,触发地址为空时按轮询周期定时采集；配置触发地址后仅在触发时采集。,Empty trigger address uses periodic polling; configured trigger acquires on trigger only.,トリガーアドレス未設定時は周期収集。設定時はトリガー時のみ収集。,Sem endereco de gatilho usa coleta periodica; com gatilho coleta apenas no disparo.
Wpf,Dsm_CompactCards,紧凑卡片,Compact cards,コンパクトカード,Cartoes compactos
Wpf,Dsm_Criteria,判定条件,Criteria,判定条件,Criterios
Wpf,Dsm_CurrentValue,当前值,Current value,現在値,Valor atual
Wpf,Dsm_DataSourceSectionHint,设备详情页展示已配置数据源的最新采样值,Latest sampled values for configured sources,設定済みデータソースの最新サンプル値,Ultimos valores amostrados das fontes configuradas
Wpf,Dsm_DataSourceSectionTitle,数据源,Data sources,データソース,Fontes de dados
Wpf,Dsm_DefaultEnumStateName,状态{0},State {0},状態{0},Estado {0}
Wpf,Dsm_DefaultValueName,值项{0},Value {0},値項目{0},Valor {0}
Wpf,Dsm_Details,详情,Details,詳細,Detalhes
Wpf,Dsm_Device,设备,Device,設備,Dispositivo
Wpf,Dsm_DeviceFilter,设备筛选,Device filter,設備フィルター,Filtro de dispositivo
Wpf,Dsm_DisplayMode,显示模式,Display mode,表示モード,Modo de exibicao
Wpf,Dsm_DisplayName,显示名,Display name,表示名,Nome de exibicao
Wpf,Dsm_Empty,暂无数据源值项,No configured values,設定済み値項目なし,Nenhum valor configurado
Wpf,Dsm_EmptyHint,请先在设备管理中配置数据源,Configure data sources in Device Manager first,まず設備管理でデータソースを設定してください,Configure fontes de dados no Gerenciador de dispositivos
Wpf,Dsm_Enabled,启用,Enabled,有効,Ativado
Wpf,Dsm_EnumTableTitle,枚举映射,Enum mapping,列挙マッピング,Mapeamento de enum
Wpf,Dsm_EnumValue,枚举值,Enum value,列挙値,Valor do enum
Wpf,Dsm_ExceptionHint,仅显示采样异常的值项,Show only values with sampling exceptions,サンプリング例外の値項目のみ表示,Mostrar apenas valores com excecoes de amostragem
Wpf,Dsm_ExceptionSummary,异常 {0},Exceptions {0},例外 {0},Excecoes {0}
Wpf,Dsm_Exceptions,异常,Exceptions,例外,Excecoes
Wpf,Dsm_ExceptionsView,异常视图,Exceptions view,例外ビュー,Visao de excecoes
Wpf,Dsm_ExpectedValue,预期值,Expected value,期待値,Valor esperado
Wpf,Dsm_Float32,浮点,Float32,浮動小数,Float32
Wpf,Dsm_Fresh,新鲜,Fresh,最新,Atual
Wpf,Dsm_Freshness,新鲜度,Freshness,鮮度,Atualidade
Wpf,Dsm_Int32,整数,Int32,整数,Int32
Wpf,Dsm_Invalid,无效,Invalid,無効,Invalido
Wpf,Dsm_LastRefresh,上次刷新：,Last refresh:,最終更新:,Ultima atualizacao:
Wpf,Dsm_LastUpdated,更新时间,Last updated,更新時刻,Atualizado em
Wpf,Dsm_LastValidValue,上次有效值,Last valid value,最終有効値,Ultimo valor valido
Wpf,Dsm_Name,名称,Name,名前,Nome
Wpf,Dsm_NoDevicesHint,请先添加设备,Add a device first,まず設備を追加してください,Adicione um dispositivo primeiro
Wpf,Dsm_NoMatch,无匹配结果,No matches,一致なし,Sem correspondencias
Wpf,Dsm_NoMatchHint,尝试调整筛选或搜索条件,Try adjusting filters or search,フィルターまたは検索条件を調整してください,Ajuste os filtros ou a pesquisa
Wpf,Dsm_Normal,正常,Normal,正常,Normal
Wpf,Dsm_NormalValues,正常,Normal,正常,Normal
Wpf,Dsm_NotSampled,未采样,Not sampled,未サンプル,Nao amostrado
Wpf,Dsm_Periodic,定时采集,Periodic,定期収集,Periodico
Wpf,Dsm_ReadFailed,读取失败,Read failed,読取失敗,Falha na leitura
Wpf,Dsm_Refresh,刷新,Refresh,更新,Atualizar
Wpf,Dsm_RemoveEnumValue,删除枚举,Remove enum,列挙削除,Remover enum
Wpf,Dsm_RemoveSource,删除数据源,Remove source,データソース削除,Remover fonte
Wpf,Dsm_RemoveValue,删除值项,Remove value,値項目削除,Remover valor
Wpf,Dsm_Search,搜索名称/地址,Search name/address,名称/アドレス検索,Pesquisar nome/endereco
Wpf,Dsm_SelectRow,选择一行以查看详情,Select a row to view details,行を選択して詳細を表示,Selecione uma linha para ver detalhes
Wpf,Dsm_ShowingSummary,显示 {0}/{1},Showing {0}/{1},{0}/{1} を表示,Exibindo {0}/{1}
Wpf,Dsm_Source,数据源,Source,データソース,Fonte
Wpf,Dsm_SourceFormat,{0},{0},{0},{0}
Wpf,Dsm_SourceSectionTitle,数据源列表,Data sources,データソース一覧,Fontes de dados
Wpf,Dsm_Stale,过期,Stale,古い,Desatualizado
Wpf,Dsm_StateFilter,状态筛选,State filter,状態フィルター,Filtro de estado
Wpf,Dsm_Status,状态,Status,状態,Status
Wpf,Dsm_String,字符串,String,文字列,String
Wpf,Dsm_Subtitle,实时查看各设备数据源采样值、状态与趋势,"Live view of sampled values, status, and trends",各設備のデータソースサンプル値・状態・トレンドをリアルタイム表示,"Visualize valores amostrados, status e tendencias em tempo real"
Wpf,Dsm_TableView,表格,Table,テーブル,Tabela
Wpf,Dsm_TimedSuffix,（定时采集）, (Periodic),（定期収集）, (Periodico)
Wpf,Dsm_Title,数据源监控,Data Source Monitor,データソース監視,Monitor de fontes de dados
Wpf,Dsm_TotalValues,总值项,Total values,値項目合計,Total de valores
Wpf,Dsm_TrendChart,趋势图,Trend chart,トレンド図,Grafico de tendencia
Wpf,Dsm_TrendDataGap,趋势中存在未采样点,Trend contains unsampled gaps,トレンドに未サンプル区間があります,A tendencia contem lacunas sem amostra
Wpf,Dsm_TrendLowerLimit,下限,Lower limit,下限,Limite inferior
Wpf,Dsm_TrendNoData,暂无趋势数据,No trend data,トレンドデータなし,Sem dados de tendencia
Wpf,Dsm_TrendNoDataHint,等待采样数据写入趋势缓存,Waiting for sampled data in trend cache,サンプルデータがトレンドキャッシュに入るのを待機,Aguardando dados amostrados no cache de tendencia
Wpf,Dsm_TrendSelectHint,在表格或卡片中选择值项,Select a value in the table or cards,テーブルまたはカードで値項目を選択,Selecione um valor na tabela ou nos cartoes
Wpf,Dsm_TrendSelectValue,选择值项查看趋势,Select a value to view trend,値項目を選択してトレンド表示,Selecione um valor para ver a tendencia
